padded_zip,LAT_X,LONG_Y,CITY,STATECODE,MSA_CODE
21921,-75.849604,39.626375,Elkton,MD,9160
21930,-75.889063,39.368126,Georgetown,MD,9160
22003,-77.212338,38.828264,Annandale,VA,8840
22015,-77.280669,38.790084,Burke,VA,8840
22025,-77.9232,38.8746,Dumfries,VA,8840
22026,-77.33382,38.58312,Dumfries,VA,8840
22027,-77.223341,38.894516,Dunn Loring,VA,8840
22030,-77.338916,38.832588,Fairfax,VA,8840
22031,-77.259111,38.853996,Fairfax,VA,8840
22032,-77.290981,38.820862,Fairfax,VA,8840
22033,-77.388079,38.879674,Fairfax,VA,8840
22039,-77.314652,38.763405,Fairfax Station,VA,8840
22041,-77.142525,38.846929,Falls Church,VA,8840
22042,-77.194735,38.864751,Falls Church,VA,8840
22043,-77.193846,38.900669,Falls Church,VA,8840
22044,-77.15702,38.856209,Falls Church,VA,8840
22046,-77.182978,38.88456,Falls Church,VA,8840
22060,-77.158616,38.712147,Fort Belvoir,VA,8840
22066,-77.300045,39.002477,Great Falls,VA,8840
22079,-77.2065,38.6901,Lorton,VA,8840
22101,-77.175966,38.929874,McLean,VA,8840
22102,-77.234785,38.95582,McLean,VA,8840
22124,-77.322192,38.88917,Oakton,VA,8840
22125,-77.26152,38.681319,Occoquan,VA,8840
22134,-77.321006,38.520589,Quantico,VA,8840
22150,-77.18702,38.773578,Springfield,VA,8840
22151,-77.207526,38.801146,Springfield,VA,8840
22152,-77.235211,38.777214,Springfield,VA,8840
22153,-77.23714,38.745146,Springfield,VA,8840
22172,-77.324765,38.55127,Triangle,VA,8840
22180,-77.256034,38.896094,Vienna,VA,8840
22181,-77.291651,38.89854,Vienna,VA,8840
22182,-77.261486,38.928478,Vienna,VA,8840
22191,-77.274322,38.626232,Woodbridge,VA,8840
22192,-77.309022,38.68001,Woodbridge,VA,8840
22193,-77.349693,38.646162,Woodbridge,VA,8840
22201,-77.098842,38.887343,Arlington,VA,8840
22202,-77.056739,38.861338,Arlington,VA,8840
22203,-77.119607,38.875126,Arlington,VA,8840
22204,-77.095607,38.859707,Arlington,VA,8840
22205,-77.140211,38.884663,Arlington,VA,8840
22206,-77.092448,38.841046,Arlington,VA,8840
22207,-77.129764,38.903531,Arlington,VA,8840
22209,-77.074049,38.894486,Arlington,VA,8840
22211,-77.078211,38.886949,Fort Myer,VA,8840
22213,-77.163198,38.894653,Arlington,VA,8840
22301,-77.064236,38.81928,Alexandria,VA,8840
22302,-77.085205,38.82931,Alexandria,VA,8840
22303,-77.074314,38.794024,Alexandria,VA,8840
22304,-77.122599,38.817208,Alexandria,VA,8840
22305,-77.066036,38.83824,Alexandria,VA,8840
22306,-77.095861,38.760953,Alexandria,VA,8840
22307,-77.056869,38.772576,Alexandria,VA,8840
22308,-77.058124,38.727682,Alexandria,VA,8840
22309,-77.109317,38.727866,Alexandria,VA,8840
22310,-77.11998,38.78298,Alexandria,VA,8840
22311,-77.127498,38.835786,Alexandria,VA,8840
22312,-77.152254,38.821508,Alexandria,VA,8840
22314,-77.051663,38.799917,Alexandria,VA,8840
22315,-77.1252,38.78448,Alexandria,VA,8840
22401,-77.485335,38.296176,Fredericksburg,VA,8840
22405,-77.414651,38.320601,Fredericksburg,VA,8840
22406,-77.534307,38.380437,Fredericksburg,VA,8840
22407,-77.557232,38.282279,Fredericksburg,VA,8840
22408,-77.458369,38.207246,Fredericksburg,VA,8840
22448,-77.033198,38.335861,Dahlgren,VA,8840
22460,-76.598767,37.864783,Farnham,VA,6760
22485,-77.147624,38.299944,King George,VA,8840
22534,-77.678074,38.080719,Partlow,VA,8840
22548,-76.697914,37.82573,Sharps,VA,6760
22551,-77.598148,38.20352,Spotsylvania,VA,8840
22553,-77.68542,38.20062,Spotsylvania,VA,8840
22554,-77.437061,38.460218,Stafford,VA,8840
22556,-77.435878,38.461964,Stafford,VA,8840
22572,-76.762507,37.957415,Warsaw,VA,6760
22610,-78.25812,38.81814,Bentonville,VA,8840
22611,-77.976972,39.150938,Berryville,VA,8840
22620,-78.049642,39.07926,Boyce,VA,8840
22630,-78.199722,38.946389,Front Royal,VA,8840
22639,-77.990868,38.818969,Hume,VA,8840
22642,-78.075811,38.88906,Linden,VA,8840
22643,-78.004657,38.916784,Markham,VA,8840
22645,-78.27823,39.025765,Middletown,VA,8840
22646,-78.03858,39.066551,Millwood,VA,8840
22663,-78.097567,39.054892,White Post,VA,8840
22701,-78.013989,38.47164,Culpeper,VA,8840
22712,-77.80068,38.57448,Bealeton,VA,8840
22713,-78.142325,38.537783,Boston,VA,8840
22714,-77.898372,38.523104,Brandy Station,VA,8840
22718,-77.80698,38.460796,Elkwood,VA,8840
22720,-77.666206,38.493237,Goldvein,VA,8840
22724,-77.90607,38.629391,Jeffersonton,VA,8840
22726,-77.816915,38.398281,Lignum,VA,8840
22728,-77.721549,38.633221,Midland,VA,8840
22729,-78.01135,38.383019,Mitchells,VA,8840
22733,-78.039595,38.333795,Rapidan,VA,8840
22734,-77.807557,38.535968,Remington,VA,8840
22735,-78.16153,38.475407,Reva,VA,8840
22736,-77.691652,38.395739,Richardsville,VA,8840
22737,-77.99765,38.598789,Rixeyville,VA,8840
22741,-77.866475,38.442676,Stevensburg,VA,8840
22742,-77.707748,38.453208,Sumerduck,VA,8840
22901,-78.49313,38.057163,Charlottesville,VA,1540
22902,-78.46362,38.00028,Charlottesville,VA,1540
22903,-78.519202,38.03766,Charlottesville,VA,1540
22904,-78.471158,38.000947,Charlottesville,VA,1540
22911,-78.432215,38.071652,Charlottesville,VA,1540
22931,-78.722678,37.906385,Covesville,VA,1540
22932,-78.702915,38.066684,Crozet,VA,1540
22935,-78.574641,38.264055,Dyke,VA,1540
22936,-78.485072,38.140751,Earlysville,VA,1540
22937,-78.624774,37.802102,Esmont,VA,1540
22940,-78.577674,38.155282,Free Union,VA,1540
22943,-78.788119,38.044494,Greenwood,VA,1540
22946,-78.559962,37.924605,Keene,VA,1540
22947,-78.375095,37.99573,Keswick,VA,1540
22959,-78.691947,37.954067,North Garden,VA,1540
22963,-78.322769,37.915257,Palmyra,VA,1540
22968,-78.382009,38.218427,Ruckersville,VA,1540
22973,-78.439538,38.296962,Stanardsville,VA,1540
22974,-78.235745,37.941957,Troy,VA,1540
23005,-77.471865,37.747553,Ashland,VA,6760
23011,-76.818238,37.463636,Barhamsville,VA,6760
23015,-77.648058,38.008814,Beaverdam,VA,6760
23021,-76.372982,37.393121,Bohannon,VA,5720
23022,-78.266419,37.737887,Bremo Bluff,VA,1540
23025,-76.382292,37.420768,Cardinal,VA,5720
23030,-77.050923,37.337419,Charles City,VA,6760
23035,-76.39722,37.50552,Cobbs Creek,VA,5720
23038,-78.08961,37.804145,Columbia,VA,6760
23039,-77.80595,37.65643,Crozier,VA,6760
23045,-76.281226,37.43611,Diggs,VA,5720
23047,-77.506082,37.850145,Doswell,VA,6760
23050,-76.429213,37.48811,Dutton,VA,5720
23055,-78.215424,37.769687,Fork Union,VA,1540
23056,-76.385042,37.45141,Foster,VA,5720
23059,-77.578346,37.716392,Glen Allen,VA,6760
23060,-77.529243,37.65963,Glen Allen,VA,6760
23061,-76.547405,37.435603,Gloucester,VA,5720
23062,-76.493791,37.256502,Gloucester Point,VA,5720
23063,-77.88605,37.680935,Goochland,VA,6760
23064,-76.304462,37.498933,Grimstead,VA,5720
23065,-77.934501,37.802864,Gum Spring,VA,6760
23066,-76.289392,37.50003,Gwynn,VA,5720
23068,-76.341224,37.494525,Hallieford,VA,5720
23069,-77.309839,37.781421,Hanover,VA,6760
23072,-76.5,37.283333,Hayes,VA,5720
23075,-77.325289,37.546429,Henrico,VA,6760
23076,-76.32351,37.468121,Hudgins,VA,5720
23084,-78.043199,37.8621,Kents Store,VA,1540
23089,-76.905831,37.47312,Lanexa,VA,6760
23102,-77.84688,37.69842,Maidens,VA,6760
23103,-77.725631,37.653832,Manakin Sabot,VA,6760
23109,-76.35637,37.442814,Mathews,VA,5720
23111,-77.356146,37.631363,Mechanicsville,VA,6760
23112,-77.64787,37.433683,Midlothian,VA,6760
23113,-77.670301,37.535176,Midlothian,VA,6760
23114,-77.64375,37.456175,Midlothian,VA,6760
23116,-77.353236,37.628332,Mechanicsville,VA,6760
23119,-76.305783,37.448456,Moon,VA,5720
23120,-77.768808,37.419091,Moseley,VA,6760
23124,-77.027884,37.536551,New Kent,VA,6760
23125,-76.279804,37.349596,New Point,VA,5720
23128,-76.377198,37.46859,North,VA,5720
23129,-77.779889,37.707016,Oilville,VA,6760
23130,-76.279761,37.401156,Onemo,VA,5720
23138,-76.279722,37.371944,Port Haywood,VA,5720
23139,-77.877814,37.544219,Powhatan,VA,6760
23140,-77.056714,37.443403,Providence Forge,VA,6760
23141,-77.162791,37.531619,Quinton,VA,6760
23146,-77.706409,37.700079,Rockville,VA,6760
23150,-77.252885,37.507416,Sandston,VA,6760
23153,-77.964754,37.779513,Sandy Hook,VA,6760
23160,-77.845488,37.646444,State Farm,VA,6760
23163,-76.296944,37.349167,Susan,VA,5720
23168,-76.825905,37.394198,Toano,VA,5720
23173,-77.534555,37.577785,Richmond,VA,6760
23185,-76.709764,37.266334,Williamsburg,VA,5720
23187,-76.710083,37.268238,Williamsburg,VA,5720
23188,-76.760558,37.326834,Williamsburg,VA,5720
23192,-77.593495,37.811538,Montpelier,VA,6760
23219,-77.43628,37.541877,Richmond,VA,6760
23220,-77.456383,37.553206,Richmond,VA,6760
23221,-77.48865,37.558348,Richmond,VA,6760
23222,-77.418908,37.581778,Richmond,VA,6760
23223,-77.374277,37.558121,Richmond,VA,6760
23224,-77.4771,37.49502,Richmond,VA,6760
23225,-77.501037,37.51742,Richmond,VA,6760
23226,-77.521626,37.579818,Richmond,VA,6760
23227,-77.43996,37.61082,Richmond,VA,6760
23228,-77.497483,37.624801,Henrico,VA,6760
23229,-77.557517,37.602592,Henrico,VA,6760
23230,-77.497969,37.592154,Richmond,VA,6760
23231,-77.31444,37.45944,Henrico,VA,6760
23233,-77.613493,37.62284,Henrico,VA,6760
23234,-77.476225,37.452407,Richmond,VA,6760
23235,-77.56992,37.50204,Richmond,VA,6760
23236,-77.582532,37.478368,Richmond,VA,6760
23237,-77.461897,37.400976,Richmond,VA,6760
23238,-77.663297,37.602561,Henrico,VA,6760
23294,-77.544233,37.630728,Henrico,VA,6760
23304,-76.577882,36.996165,Battery Park,VA,5720
23314,-76.526487,36.940479,Carrollton,VA,5720
23315,-76.837238,36.743516,Carrsville,VA,5720
23320,-76.22574,36.7434,Chesapeake,VA,5720
23321,-76.425462,36.797907,Chesapeake,VA,5720
23322,-76.307527,36.579718,Chesapeake,VA,5720
23323,-76.29426,36.71436,Chesapeake,VA,5720
23324,-76.267142,36.799974,Chesapeake,VA,5720
23325,-76.238375,36.813481,Chesapeake,VA,5720
23430,-76.619668,36.984938,Smithfield,VA,5720
23432,-76.55502,36.87012,Suffolk,VA,5720
23433,-76.49256,36.9063,Suffolk,VA,5720
23434,-76.60187,36.731942,Suffolk,VA,5720
23435,-76.47936,36.84966,Suffolk,VA,5720
23436,-76.513517,36.894714,Suffolk,VA,5720
23437,-76.791066,36.627139,Suffolk,VA,5720
23438,-76.717225,36.563256,Suffolk,VA,5720
23451,-76.012395,36.86373,Virginia Beach,VA,5720
23452,-76.090953,36.839129,Virginia Beach,VA,5720
23453,-76.075562,36.774472,Virginia Beach,VA,5720
23454,-76.025953,36.837731,Virginia Beach,VA,5720
23455,-76.144677,36.888297,Virginia Beach,VA,5720
23456,-76.075614,36.775899,Virginia Beach,VA,5720
23457,-76.058292,36.618897,Virginia Beach,VA,5720
23459,-76.00152,36.88164,Virginia Beach,VA,5720
23460,-76.025796,36.814484,Virginia Beach,VA,5720
23461,-75.978333,36.852778,Virginia Beach,VA,5720
23462,-76.151374,36.839595,Virginia Beach,VA,5720
23464,-76.177537,36.798333,Virginia Beach,VA,5720
23487,-76.744722,36.815167,Windsor,VA,5720
23502,-76.21265,36.852645,Norfolk,VA,5720
23503,-76.253486,36.945923,Norfolk,VA,5720
23504,-76.26583,36.859599,Norfolk,VA,5720
23505,-76.284855,36.911339,Norfolk,VA,5720
23507,-76.299662,36.863555,Norfolk,VA,5720
23508,-76.29954,36.887613,Norfolk,VA,5720
23509,-76.263506,36.880723,Norfolk,VA,5720
23510,-76.291171,36.851128,Norfolk,VA,5720
23511,-76.307176,36.942636,Norfolk,VA,5720
23513,-76.23846,36.887779,Norfolk,VA,5720
23517,-76.290455,36.866827,Norfolk,VA,5720
23518,-76.22142,36.916006,Norfolk,VA,5720
23523,-76.269871,36.831464,Norfolk,VA,5720
23551,-76.288565,36.848151,Norfolk,VA,5720
23601,-76.460838,37.057272,Newport News,VA,5720
23602,-76.519972,37.124608,Newport News,VA,5720
23603,-76.562567,37.190578,Newport News,VA,5720
23604,-76.426918,36.978927,Fort Eustis,VA,5720
23605,-76.437883,37.019385,Newport News,VA,5720
23606,-76.50031,37.070123,Newport News,VA,5720
23607,-76.420528,36.985518,Newport News,VA,5720
23608,-76.539049,37.143493,Newport News,VA,5720
23651,-76.312335,37.007125,Fort Monroe,VA,5720
23661,-76.382577,37.005206,Hampton,VA,5720
23662,-76.3659,37.1331,Poquoson,VA,5720
23663,-76.315821,37.035132,Hampton,VA,5720
23664,-76.293478,37.056659,Hampton,VA,5720
23665,-76.373645,37.080265,Hampton,VA,5720
23666,-76.412922,37.049912,Hampton,VA,5720
23669,-76.337539,37.041146,Hampton,VA,5720
23690,-76.523574,37.225941,Yorktown,VA,5720
23691,-76.551905,37.244023,Yorktown,VA,5720
23692,-76.459291,37.177139,Yorktown,VA,5720
23693,-76.4484,37.1223,Yorktown,VA,5720
23696,-76.431107,37.188821,Seaford,VA,5720
23701,-76.367984,36.809491,Portsmouth,VA,5720
23702,-76.32655,36.80557,Portsmouth,VA,5720
23703,-76.387575,36.866685,Portsmouth,VA,5720
23704,-76.312922,36.830829,Portsmouth,VA,5720
23707,-76.34174,36.834117,Portsmouth,VA,5720
23708,-76.312654,36.829941,Portsmouth,VA,5720
23709,-76.309856,36.812989,Portsmouth,VA,5720
23801,-77.334813,37.237019,Fort Lee,VA,6760
23803,-77.45568,37.21386,Petersburg,VA,6760
23805,-77.3919,37.136328,Petersburg,VA,6760
23806,-77.403086,37.226377,Virginia State University,VA,6760
23830,-77.397114,37.020904,Carson,VA,6760
23831,-77.447582,37.338977,Chester,VA,6760
23832,-77.61072,37.40994,Chesterfield,VA,6760
23833,-77.675533,37.217846,Church Road,VA,6760
23834,-77.391074,37.287361,Colonial Heights,VA,6760
23836,-77.32394,37.349033,Chester,VA,6760
23838,-77.60735,37.326774,Chesterfield,VA,6760
23840,-77.65166,37.035224,Dewitt,VA,6760
23841,-77.549122,37.080906,Dinwiddie,VA,6760
23842,-77.237944,37.15295,Disputanta,VA,6760
23850,-77.741192,37.153169,Ford,VA,6760
23860,-77.289149,37.286042,Hopewell,VA,6760
23872,-77.725604,37.010182,McKenney,VA,6760
23875,-77.241927,37.216467,Prince George,VA,6760
23885,-77.553076,37.19609,Sutherland,VA,6760
23894,-77.854198,37.130551,Wilsons,VA,6760
23898,-76.840923,36.83128,Zuni,VA,5720
24011,-79.942884,37.271198,Roanoke,VA,6800
24012,-79.94034,37.3065,Roanoke,VA,6800
24013,-79.928798,37.265503,Roanoke,VA,6800
24014,-79.934731,37.234614,Roanoke,VA,6800
24015,-79.980629,37.254944,Roanoke,VA,6800
24016,-79.950125,37.271578,Roanoke,VA,6800
24017,-79.989389,37.295707,Roanoke,VA,6800
24018,-80.026824,37.226453,Roanoke,VA,6800
24019,-79.95168,37.33716,Roanoke,VA,6800
24020,-80.030639,37.245254,Roanoke,VA,6800
24059,-80.128472,37.153198,Bent Mountain,VA,6800
24064,-79.824583,37.377288,Blue Ridge,VA,6800
24066,-79.68372,37.5318,Buchanan,VA,6800
24069,-79.660137,36.58635,Cascade,VA,1950
24070,-80.180426,37.356587,Catawba,VA,6800
24077,-79.903795,37.366347,Cloverdale,VA,6800
24083,-79.913412,37.415209,Daleville,VA,6800
24085,-79.835843,37.663244,Eagle Rock,VA,6800
24087,-80.2212,37.1973,Elliston,VA,6800
24090,-79.878228,37.494715,Fincastle,VA,6800
24095,-79.758294,37.222194,Goodview,VA,4640
24101,-79.740775,37.170582,Hardy,VA,4640
24104,-79.545301,37.064524,Huddleston,VA,4640
24121,-79.662578,37.100237,Moneta,VA,4640
24122,-79.707858,37.429529,Montvale,VA,4640
24130,-79.834957,37.661877,Oriskany,VA,6800
24139,-79.482448,37.010041,Pittsville,VA,1950
24153,-80.081369,37.288165,Salem,VA,6800
24161,-79.546813,36.989339,Sandy Level,VA,1950
24174,-79.688558,37.331597,Thaxton,VA,4640
24175,-79.876477,37.397461,Troutville,VA,6800
24179,-79.88095,37.278679,Vinton,VA,6800
24201,-82.17095,36.61361,Bristol,VA,3660
24202,-82.201966,36.649682,Bristol,VA,3660
24210,-81.978013,36.707838,Abingdon,VA,3660
24211,-81.977417,36.710423,Abingdon,VA,3660
24236,-81.802169,36.636452,Damascus,VA,3660
24244,-82.8096,36.70746,Duffield,VA,3660
24245,-82.534767,36.828482,Dungannon,VA,3660
24250,-82.625126,36.754746,Fort Blackmore,VA,3660
24251,-82.573483,36.633269,Gate City,VA,3660
24258,-82.409346,36.647452,Hiltons,VA,3660
24270,-82.251407,36.729564,Mendota,VA,3660
24271,-82.419781,36.752077,Nickelsville,VA,3660
24290,-82.559995,36.619532,Weber City,VA,3660
24340,-81.771869,36.787559,Glade Spring,VA,3660
24361,-81.85565,36.766293,Meadowview,VA,3660
24501,-79.174704,37.399278,Lynchburg,VA,4640
24502,-79.218967,37.359789,Lynchburg,VA,4640
24503,-79.200804,37.434734,Lynchburg,VA,4640
24504,-79.128255,37.406392,Lynchburg,VA,4640
24517,-79.289743,37.12313,Altavista,VA,4640
24521,-79.057954,37.573238,Amherst,VA,4640
24523,-79.522483,37.334622,Bedford,VA,4640
24526,-79.38522,37.5339,Big Island,VA,4640
24527,-79.377666,36.709193,Blairs,VA,1950
24528,-78.94691,37.054719,Brookneal,VA,4640
24530,-79.636872,36.780419,Callands,VA,1950
24531,-79.39511,36.829539,Chatham,VA,1950
24536,-79.324182,37.473399,Coleman Falls,VA,4640
24538,-78.992295,37.344367,Concord,VA,4640
24540,-79.389142,36.614911,Danville,VA,1950
24541,-79.436458,36.574659,Danville,VA,1950
24549,-79.46251,36.743265,Dry Fork,VA,1950
24550,-79.236144,37.259932,Evington,VA,4640
24551,-79.283113,37.354725,Forest,VA,4640
24554,-79.283359,37.113813,Gladys,VA,4640
24556,-79.391704,37.366667,Goode,VA,4640
24557,-79.364393,36.952581,Gretna,VA,1950
24562,-78.589328,37.767311,Howardsville,VA,1540
24563,-79.295074,37.093845,Hurt,VA,1950
24565,-79.186583,36.86491,Java,VA,1950
24566,-79.26099,36.723243,Keeling,VA,1950
24569,-79.117191,37.068332,Long Island,VA,4640
24570,-79.451814,37.344787,Lowry,VA,4640
24571,-79.364812,37.14673,Lynch Station,VA,4640
24572,-79.112687,37.447984,Madison Heights,VA,4640
24574,-79.184428,37.519749,Monroe,VA,4640
24586,-79.308479,36.591963,Ringgold,VA,1950
24588,-79.148504,37.295271,Rustburg,VA,4640
24590,-78.512844,37.810811,Scottsville,VA,1540
24594,-79.189326,36.62756,Sutherlin,VA,1950
24595,-79.082436,37.562727,Sweet Briar,VA,4640
25003,-81.79268,38.257455,Alum Creek,WV,1480
25011,-81.604553,38.330954,Bancroft,WV,1480
25015,-81.528074,38.233939,Belle,WV,1480
25025,-81.384071,38.302878,Blount,WV,1480
25033,-81.913618,38.605804,Buffalo,WV,1480
25035,-81.48671,38.195408,Cabin Creek,WV,1480
25039,-81.431623,38.221119,Cedar Grove,WV,1480
25045,-81.33552,38.46048,Clendenin,WV,1480
25054,-81.449858,38.144612,Dawes,WV,1480
25061,-81.469407,38.177371,Drybranch,WV,1480
25064,-81.740204,38.365209,Dunbar,WV,1480
25067,-81.441267,38.22063,East Bank,WV,1480
25070,-81.928171,38.537903,Eleanor,WV,1480
25071,-81.46914,38.4555,Elkview,WV,1480
25075,-81.458564,38.128378,Eskdale,WV,1480
25082,-82.025774,38.568197,Fraziers Bottom,WV,1480
25083,-81.383508,38.137478,Gallagher,WV,1480
25086,-81.419467,38.208152,Glasgow,WV,1480
25102,-81.365717,38.183415,Handley,WV,1480
25103,-81.377213,38.113553,Hansford,WV,1480
25107,-81.612435,38.203334,Hernshaw,WV,1480
25109,-81.862742,38.53317,Hometown,WV,1480
25110,-81.374878,38.210093,Hugheston,WV,1480
25112,-81.762433,38.377795,Institute,WV,1480
25124,-81.767821,38.629289,Liberty,WV,1480
25126,-81.347686,38.188115,London,WV,1480
25132,-81.37428,38.255724,Mammoth,WV,1480
25134,-81.448615,38.15042,Miami,WV,1480
25143,-81.828664,38.410942,Nitro,WV,1480
25156,-81.481169,38.408696,Pinch,WV,1480
25159,-81.7821,38.46864,Poca,WV,1480
25160,-81.28585,38.284577,Pond Gap,WV,1480
25162,-81.387264,38.211569,Pratt,WV,1480
25168,-81.895822,38.558202,Red House,WV,1480
25177,-81.823224,38.381638,Saint Albans,WV,1480
25201,-81.495124,38.332052,Tad,WV,1480
25202,-81.846193,38.340295,Tornado,WV,1480
25213,-81.8795,38.499702,Winfield,WV,1480
25214,-81.560846,38.165043,Winifrede,WV,1480
25301,-81.631272,38.348843,Charleston,WV,1480
25302,-81.61746,38.3862,Charleston,WV,1480
25303,-81.6585,38.35266,South Charleston,WV,1480
25304,-81.591144,38.320517,Charleston,WV,1480
25306,-81.53046,38.30502,Charleston,WV,1480
25309,-81.75348,38.33916,South Charleston,WV,1480
25311,-81.592292,38.351903,Charleston,WV,1480
25312,-81.665551,38.386908,Charleston,WV,1480
25313,-81.75372,38.41038,Charleston,WV,1480
25314,-81.659235,38.337622,Charleston,WV,1480
25315,-81.555983,38.235874,Charleston,WV,1480
25320,-81.63912,38.5269,Charleston,WV,1480
25401,-77.965102,39.461266,Martinsburg,WV,8840
25403,-77.969701,39.461591,Martinsburg,WV,8840
25404,-77.969503,39.461628,Martinsburg,WV,8840
25405,-77.969187,39.46194,Martinsburg,WV,8840
25413,-78.035353,39.304746,Bunker Hill,WV,8840
25414,-77.857813,39.262652,Charles Town,WV,8840
25419,-77.891093,39.575745,Falling Waters,WV,8840
25420,-78.135408,39.37814,Gerrardstown,WV,8840
25425,-77.777029,39.338935,Harpers Ferry,WV,8840
25427,-78.07056,39.54948,Hedgesville,WV,8840
25428,-78.042496,39.358444,Inwood,WV,8840
25430,-77.943268,39.341984,Kearneysville,WV,8840
25432,-77.785255,39.296459,Millville,WV,8840
25438,-77.859006,39.301798,Ranson,WV,8840
25442,-77.838178,39.359284,Shenandoah Junction,WV,8840
25443,-77.814316,39.427212,Shepherdstown,WV,8840
25446,-77.970484,39.24139,Summit Point,WV,8840
25504,-82.284654,38.394409,Barboursville,WV,3400
25507,-82.557214,38.390929,Ceredo,WV,3400
25510,-82.071294,38.420264,Culloden,WV,3400
25511,-82.34278,38.036055,Dunlow,WV,3400
25512,-82.327188,38.194258,East Lynn,WV,3400
25514,-82.596913,38.118046,Fort Gay,WV,3400
25517,-82.47558,38.08452,Genoa,WV,3400
25526,-82.002155,38.435356,Hurricane,WV,1480
25530,-82.570203,38.383516,Kenova,WV,3400
25534,-82.254444,38.095556,Kiahsville,WV,3400
25535,-82.447328,38.304182,Lavalette,WV,3400
25537,-82.290767,38.506423,Lesage,WV,3400
25541,-82.142932,38.438748,Milton,WV,3400
25545,-82.225918,38.43449,Ona,WV,3400
25555,-82.578821,38.247056,Prichard,WV,3400
25559,-82.230402,38.336856,Salt Rock,WV,3400
25560,-81.90293,38.453925,Scott Depot,WV,1480
25570,-82.447234,38.221065,Wayne,WV,3400
